#---------------------------- KTU 1.14 I:1
142168	w	w	w	conj.	and	
142169	yrq	yrq/;yrq[	yrq;/r-ẓ/	n.;vb	greenish yellow (a metal / gold);to run, compete	
142170	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
#---------------------------- KTU 1.14 III:35
142171	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
142172	mqmh	mqmh/	mqm	n.	place, ground	
142173	w	w	w	conj.	and	
142174	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
#---------------------------- KTU 1.14 III:36
142175	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
142176	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142177	sswm	sswm/	s:śs/św	n.	horse	
142178	mrkbt	mrkbt/	mrkbt	n.	(light war-)chariot	
#---------------------------- KTU 1.14 III:37
142179	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142180	trbṣt	trbṣt/	trbṣ	n.	yard	
142181	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142182	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
#---------------------------- KTU 1.14 III:38
142183	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
142184	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142185	in	in/	ỉn	n.	lack of, absence	
142186	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142187	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
142188	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
#---------------------------- KTU 1.14 III:39
142189	tn	tn				DULAT: NOT FOUND
142190	ly	ly(I)	l (I)	prep.	to, towards, up to	
142191	mṯt	mṯt/	mṯt	n.	damsel, young lady	
142192	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:40
142193	nʿmt	nˤmt(I)/;nˤmt(II)/;nˤmt(I)/	nʕmt (I);nʕmt (II);nʕm (I)	adj.;n.;adj.	graceful;delight, goodness;handsome	
142194	špḥ	špḥ				DULAT: NOT FOUND
142195	bkrk	bkrk/	bkr	n.	first-born, firstling	
#---------------------------- KTU 1.14 III:41
142196	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142197	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
142198	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
142199	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
142200	nʿmh	nˤmh(II)/	nʕm (II)	n.	grace, elegance, comeliness	
#---------------------------- KTU 1.14 III:42
142201	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
142202	tsm	tsm/	tsm	n.	beauty	
142203	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
142204	tsmh	tsmh/	tsm	n.	beauty	
#---------------------------- KTU 1.14 III:43
142205	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142206	ʿqh	ˤqh				DULAT: NOT FOUND
142207	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n., DN	enemy;fruit	
142208	iqni	iqni/	ỉqnủ	n.	gem of lapis lazuli	
142209	ʿpʿph	ˤpˤph/	ʕpʕp	n.	eyelid	
#---------------------------- KTU 1.14 III:44
142210	sp	sp/	sp	n.	bowl	
142211	ṯrml	ṯrml/	ṯrml	n.	albâtre	
142212	tḥgrn	tḥgrn[	/ḥ-g-r/	vb	to gird	
142213	ṯdm	ṯdm				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:45
142214	ašlw	ašlw[	/š-l-w/	vb	to rest	
142215	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142216	ṣp	ṣp(I)/;ṣp(III)/;ṣp/	ṣp (I);ṣp (III);ṣpn	n.;n.;TN, DN	look, glance;white ewe;north	
142217	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
#---------------------------- KTU 1.14 III:46
142218	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142219	bḥlmy	bḥlmy				DULAT: NOT FOUND
142220	il	il(I)/	ỉl (I)	n.	god	
142221	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
#---------------------------- KTU 1.14 III:47
142222	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142223	ḏrty	ḏrty/	ḏrt	n.	vision	
142224	ab	ab/	ảb	n.	father	
142225	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
#---------------------------- KTU 1.14 III:48
142226	wld	wld				DULAT: NOT FOUND
142227	špḥ	špḥ				DULAT: NOT FOUND
142228	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142229	krt	krt/	krt	PN		
#---------------------------- KTU 1.14 III:49
142230	w	w	w	conj.	and	
142231	ġlm	ġlm/	ġlm	n.	boy, youth	
142232	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142233	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
142234	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.14 III:50
142235	krt	krt/	krt	PN		
142236	yḫṭ	yḫṭ[	/ḫ-ṭ/	vb	to wake up, come to	
142237	w	w	w	conj.	and	
142238	ḥlm	ḥlm(I)/;ḥlm(I)/	ḥlm (I);ḥl (I)	n.;n.	dream;strength, vigour	
#---------------------------- KTU 1.14 III:51
142239	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
142240	il	il(I)/	ỉl (I)	n.	god	
142241	w	w	w	conj.	and	
142242	hdrt	hdrt/	hdrt	n.	revelation, vision	
#---------------------------- KTU 1.14 III:52
142243	yrxtxḥxṣ	yrxtxḥxṣ				DULAT: NOT FOUND
142244	w	w	w	conj.	and	
142245	yadm	yadm[	/ʔ-d-m/	vb	to be, become red, turn the colour red	
#---------------------------- KTU 1.14 III:53
142246	yrḥṣ	yrḥṣ[	/r-ḥ-ṣ/	vb	to wash	
142247	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
142248	amth	amth				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:54
142249	uṣbʿth	uṣbˤth/	ủṣbʕ	n.	finger; claw	
142250	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
142251	ṯkm	ṯkm/	ṯkm	n.	shoulder	
#---------------------------- KTU 1.14 III:55
142252	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
142253	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142254	ẓl	ẓl(I)/	ẓl (I)	n.	shade	
142255	ḫmt	ḫmt/	ḫmt	n.	tent	
142256	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
#---------------------------- KTU 1.14 III:56
142257	imr	imr(I)/	ỉmr (I)	n.	lamb	
142258	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
142259	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142260	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
#---------------------------- KTU 1.14 III:57
142261	lla	lla/	llủ	n.	suckling (lamb or kid)	
142262	klatnm	klatnm				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:58
142263	klt	klt(I)/;klt(II)/;klt[	klt (I);klt (II);/k-l-y/	n.;n.;vb	bride;measure, amount, quantity;to finish, be finished, to empty, be emptied (out), to consume, be consumed	
142264	lḥmh	lḥmh/	lḥm	n.	grain	
142265	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142266	nzl	nzl/	nzl	n.	offering	
#---------------------------- KTU 1.14 III:59
142267	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
142268	msrr	msrr/	msrr	n.	entrails, viscera	
142269	ṣr	ṣr/	ṣr	TN	Tyre	
142270	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.14 IV:1
142271	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
142272	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142273	gl	gl(II)/;gl(III)/	gl (II);gl (III)	n.;n.	cup;small	
142274	ḥtṯ	ḥtṯ/	ḥtṯ	n.	silver	
142275	yn	yn/	yn	n.	wine	
#---------------------------- KTU 1.14 IV:2
142276	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142277	gl	gl(II)/;gl(III)/	gl (II);gl (III)	n.;n.	cup;small	
142278	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
142279	nbt	nbt/;nbt[	nbt;/n-b/	n.;vb	honey;to be smelted, coated with	
142280	w	w	w	conj.	and	
142281	ʿly	ˤly[;ˤly(I)/;ˤly(II)/	/ʕ-l-y/;ʕly (I);ʕly (II)	vb;adj.;n.	to go up, rise;most high, exalted;place of sacrifice, propitiatory	
#---------------------------- KTU 1.14 IV:3
142282	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142283	ẓr	ẓr(I)/	ẓr (I)	n.	back	
142284	mgdl	mgdl/	mgdl	n.	tower; watchtower	
142285	rkb	rkb[;rkb(I)/;rkb(II)/	/r-k-b/;rkb (I);rkb (II)	vb;n.;n.	to mount (especially a chariot);Charioteer;?	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 IV:4
142286	ṯkmm	ṯkmm/	ṯkm	n.	shoulder	
142287	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
142288	nša	nša[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.14 IV:5
142289	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
142290	šmmh	šmmh(I)/	šmm (I)	n.	heavens, sky	
142291	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.14 IV:6
142292	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142293	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
142294	abh	abh/	ảb	n.	father	
142295	il	il(I)/	ỉl (I)	n.	god	
142296	šrd	šrd[;šrd[	/š-r-d/;/y-r-d/	vb;vb	to honour;to go down, descend	
#---------------------------- KTU 1.14 IV:7
142297	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
142298	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142299	dbḥh	dbḥh				DULAT: NOT FOUND
142300	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142301	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
#---------------------------- KTU 1.14 IV:8
142302	bmṣdh	bmṣdh				DULAT: NOT FOUND
142303	yrd	yrd[	/y-r-d/	vb	to go down, descend	
142304	krt	krt/	krt	PN		
#---------------------------- KTU 1.14 IV:9
142305	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142306	ggt	ggt(I)/	gg (I)	n.	roof, flat roof, roof terrace, roofing	
142307	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
142308	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
142309	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142310	qryt	qryt/	qryt	n.	city	
#---------------------------- KTU 1.14 IV:10
142311	ḥtt	ḥtt/;ḥtt/	ḥtt;ḫtt	n.;n.	terror;?	
142312	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142313	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
142314	ḫbr	ḫbr				DULAT: NOT FOUND
#---------------------------- KTU 1.14 IV:11
142315	yip	yip[	/ʔ-p-y/	vb	to bake (in the oven)	
142316	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
142317	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142318	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
#---------------------------- KTU 1.14 IV:12
142319	mġd	mġd				DULAT: NOT FOUND
142320	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
142321	yrḫm	yrḫm				DULAT: NOT FOUND
#---------------------------- KTU 1.14 IV:13
142322	ʿdn	ˤdn[;ˤdn(I)/;ˤdn(III)/	/ʕ-d-n/;ʕdn (I);ʕdn (III)	vb;n.;n.	to appoint the time;time, season;party	ambiguous DULAT candidates: 4 (showing top 3)
142323	ngb	ngb/	ngb	n.	victualling	
142324	wyṣu	wyṣu				DULAT: NOT FOUND
142325	ṣbu	ṣbu(I)/;ṣbu(II)/	ṣbủ (I);ṣbủ (II)	n.;n.	army, militia, troops, soldiers;setting	
#---------------------------- KTU 1.14 IV:14
142326	ṣba	ṣba(II)/	ṣbủ (II)	n.	setting	
142327	ngb	ngb/	ngb	n.	victualling	
142328	w	w	w	conj.	and	
142329	yṣu	yṣu(I)/;yṣu[	yṣủ (I);/y-ṣ-ʔ/	n.;vb	exit, departure;to go out, appear	
142330	ʿdn	ˤdn[;ˤdn(I)/;ˤdn(III)/	/ʕ-d-n/;ʕdn (I);ʕdn (III)	vb;n.;n.	to appoint the time;time, season;party	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 IV:15
142331	mʿ	mˤ(I);mˤ(II)	mʕ (I);mʕ (II)	postpositional emph. adv.;adv.	please!;as one, together	
142332	ṣbuh	ṣbuh				DULAT: NOT FOUND
142333	ul	ul/	ủl	n.	(military) force	
142334	mad	mad[	/m-ʔ-d/	vb	to be immense, numerous	
#---------------------------- KTU 1.14 IV:16
142335	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142336	mat	mat/	mỉt	n.	a hundred, one hundred	
142337	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.14 IV:17
142338	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
142339	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142340	aplpm	aplpm				DULAT: NOT FOUND
142341	ḫḏḏ	ḫḏḏ/	ḫḏ(ḏ)	n.	downpour, squall	
#---------------------------- KTU 1.14 IV:18
142342	w	w	w	conj.	and	
142343	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142344	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
142345	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
142346	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
#---------------------------- KTU 1.14 IV:19
142347	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
142348	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
142349	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
142350	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 IV:20
142351	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
142352	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142353	klhm	klhm/	kl	n.	totality (of)	
#---------------------------- KTU 1.14 IV:21
142354	aḥd	aḥd/;aḥd(II)/;aḥd[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num., adv. num.;subst., adj.;vb	one, oneself;only one;to see, look, observe	
142355	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
142356	ysgr	ysgr[	/s-g-r/	vb	to close, shut	
#---------------------------- KTU 1.14 IV:22
142357	almnt	almnt/	ảlmnt	n.	widow	
142358	škr	škr(I)[;škr(II)[	/š-k-r/ (I);/š-k-r/ (II)	vb;vb	to hire out;to become intoxicated	
#---------------------------- KTU 1.14 IV:23
142359	tškr	tškr(I)[	/š-k-r/ (I)	vb	to hire out	
142360	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
142361	ʿršm	ˤršm/	ʕrš	n.	bed, makeshift bed, stretcher	
#---------------------------- KTU 1.14 IV:24
142362	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
142363	ʿwr	ˤwr/	ʕwr	n.	blind man	
#---------------------------- KTU 1.14 IV:25
142364	mzl	mzl[;mzl/	/m-z-l/;mzl	vb;n.	to avoid (obstacles), grope one’s way;?	
142365	ymzl	ymzl[	/m-z-l/	vb	to avoid (obstacles), grope one’s way	
#---------------------------- KTU 1.14 IV:26
142366	w	w	w	conj.	and	
142367	ybl	ybl[;ybl(I)/;ybl(III)/	/y-b-l/;ybl (I);ybl (III)	vb;n.;n.	to carry, bring, take;produce;?	
142368	trḫ	trḫ[;trḫ/	/t-r-ḫ/;trḫ	vb;n.	to marry, get married;newlywed, groom	
142369	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
#---------------------------- KTU 1.14 IV:27
142370	ybʿr	ybˤr(I)[;ybˤr(II)[	/b-ʕ-r/ (I);/b-ʕ-r/ (II)	vb;vb	to ignite; to burn; scorch the earth;to abandon, forsake; to leave	
142371	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142372	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
142373	aṯth	aṯth/	ảṯt	n.	woman	
#---------------------------- KTU 1.14 IV:28
142374	w	w	w	conj.	and	
142375	lnkr	lnkr				DULAT: NOT FOUND
142376	mddt	mddt(II)/;mddt/	mddt (II);ysmsmt	n.;n.	dispenser, distributor;handsomeness, the best part	
#---------------------------- KTU 1.14 IV:29
142377	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
142378	irby	irby/	ỉrby	n.	locust	
142379	tškn	tškn[	/š-k-n/	vb	to be placed, settle, stay	
#---------------------------- KTU 1.14 IV:30
142380	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
142381	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
142382	ḥsn	ḥsn/	ḥsn	n.	grasshoppers, locusts	
142383	pat	pat/	pỉt	n.	temple	
#---------------------------- KTU 1.14 IV:31
142384	mdbr	mdbr/	mdbr	n.	desert	
142385	tlkn	tlkn[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
#---------------------------- KTU 1.14 IV:32
142386	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142387	w	w	w	conj.	and	
142388	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
142389	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
#---------------------------- KTU 1.14 IV:33
142390	špšm	špšm/	špš	n.	sun	
142391	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142392	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 IV:34
142393	ymġy	ymġy[	/m-ġ-y/	vb	to come, arrive	
142394	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142395	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.14 IV:35
142396	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
142397	ṣrm	ṣrm/	ṣr	TN	Tyre	
142398	w	w	w	conj.	and	
142399	lilt	lilt				DULAT: NOT FOUND
