#---------------------------- KTU 1.17 I:1
144635	qṣʿt	qṣˤt/	qṣʕt	n.	arrow(s), dart(s) (?)	
144636	w	w	w	conj.	and	
144637	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
144638	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.17 V:4
144639	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144640	ymm	ymm(I)/;ymm(II)/	ym (I);ym (II)	n.;n.	day;sea	
144641	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
144642	dnil	dnil				DULAT: NOT FOUND
144643	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.17 V:5
144644	rpi	rpi/	rpủ	n.	healer	
144645	aphn	aphn;aphn(I)	ảphn;ảp (I)	illative functor;adv., conj.	immediately afterwards, next;also, even, besides	
144646	ġzr	ġzr/	ġzr	n.	lad, youth	
144647	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144648	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
#---------------------------- KTU 1.17 V:6
144649	ytšu	ytšu[	/n-š-ʔ/	vb	to raise, lift, help up	
144650	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
144651	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144652	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
144653	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
144654	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
#---------------------------- KTU 1.17 V:7
144655	adrm	adrm(III)/;adrm(IV)/	ảdr (III);ảdr (IV)	n.;n.	poplar;fibula	
144656	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144657	bgrn	bgrn				DULAT: NOT FOUND
144658	ydn	ydn[;ydn[	/y-d-n/;/d-n/	vb;vb	?;to judge	
#---------------------------- KTU 1.17 V:8
144659	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n.;n.	judgment, case, sentence;vessel, vat	
144660	almnt	almnt/	ảlmnt	n.	widow	
144661	yṯpṯ	yṯpṯ				DULAT: NOT FOUND
144662	tpṭ	tpṭ				DULAT: NOT FOUND
144663	ytm	ytm/	ytm	n.	orphan	
#---------------------------- KTU 1.17 V:9
144664	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144665	nši	nši[	/n-š-ʔ/	vb	to raise, lift, help up	
144666	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
144667	w	w	w	conj.	and	
144668	yphn	yphn[	/p-h-y/	vb	to see, espy	
144669	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144670	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.17 V:10
144671	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
144672	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
144673	kmn	kmn(I)/;kmn(II)/	kmn (I);kmn (II)	n.;n.	acre;cumin	
144674	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
144675	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.17 V:11
144676	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144677	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
144678	w	w	w	conj.	and	
144679	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
144680	tdrq	tdrq/	tdrq	n.	nimble step, march	
144681	ḫss	ḫss				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:12
144682	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
144683	qšt	qšt/	qšt	n.	bow	
144684	ybln	ybln[	/y-b-l/	vb	to carry, bring, take	
144685	hl	hl	hl	deictic adv. functor	behold, look, here is!	
144686	yš	yš				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:13
144687	rbʿ	rbˤ/	rbʕ	num.	fourth	
144688	qṣʿt	qṣˤt/	qṣʕt	n.	arrow(s), dart(s) (?)	
144689	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
144690	dnil	dnil				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:14
144691	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144692	rpi	rpi/	rpủ	n.	healer	
144693	aphn	aphn;aphn(I)	ảphn;ảp (I)	illative functor;adv., conj.	immediately afterwards, next;also, even, besides	
144694	ġzr	ġzr/	ġzr	n.	lad, youth	
144695	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.17 V:15
144696	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144697	gm	gm(II);gm/	gm (II);g	adv.;n.	also, even;(loud) voice, shout	
144698	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144699	aṯth	aṯth/	ảṯt	n.	woman	
144700	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144701	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.17 V:16
144702	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
144703	mṯt	mṯt/	mṯt	n.	damsel, young lady	
144704	dnty	dnty				DULAT: NOT FOUND
144705	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
#---------------------------- KTU 1.17 V:17
144706	imr	imr(I)/	ỉmr (I)	n.	lamb	
144707	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144708	pḫd	pḫd/	pḫd	n.	a yearling lamb	
144709	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144710	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
144711	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.17 V:18
144712	w	w	w	conj.	and	
144713	ḫss	ḫss				DULAT: NOT FOUND
144714	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144715	brlt	brlt/	brlt	n.	hunger, appetite, relish	
144716	hyn	hyn				DULAT: NOT FOUND
144717	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
#---------------------------- KTU 1.17 V:19
144718	ḥrš	ḥrš(I)/;ḥrš/	ḥrš (I);ʕrš	n.;n.	craftsman, manual worker;bed, makeshift bed, stretcher	
144719	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
144720	šlḥm	šlḥm(I)[;šlḥm[	/l-ḥ-m/ (I);/š-q-y/	vb;vb	to eat;to offer (something to) drink	
144721	ššqy	ššqy[	/š-q-y/	vb	to offer (something to) drink	
#---------------------------- KTU 1.17 V:20
144722	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144723	sad	sad[	/s-ʔ-d/	vb	to support, comfort	
144724	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
144725	hmt	hmt				DULAT: NOT FOUND
144726	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.17 V:21
144727	ḥkpt	ḥkpt/	ḥkpt	TN		
144728	il	il(I)/	ỉl (I)	n.	god	
144729	klh	klh/	kl	n.	totality (of)	
144730	tšmʿ	tšmˤ[	/š-m-ʕ/	vb	to hear, listen (to), notice	
#---------------------------- KTU 1.17 V:22
144731	mṯt	mṯt/	mṯt	n.	damsel, young lady	
144732	dnty	dnty				DULAT: NOT FOUND
144733	tʿdb	tˤdb				DULAT: NOT FOUND
144734	imr	imr(I)/	ỉmr (I)	n.	lamb	
#---------------------------- KTU 1.17 V:23
144735	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144736	pḫd	pḫd/	pḫd	n.	a yearling lamb	
144737	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144738	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
144739	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
144740	w	w	w	conj.	and	
144741	ḫss	ḫss				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:24
144742	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144743	brlt	brlt/	brlt	n.	hunger, appetite, relish	
144744	hyn	hyn				DULAT: NOT FOUND
144745	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144746	ḥrš	ḥrš(I)/;ḥrš/	ḥrš (I);ʕrš	n.;n.	craftsman, manual worker;bed, makeshift bed, stretcher	
#---------------------------- KTU 1.17 V:25
144747	ydm	ydm(I)/	yd (I)	n.	hand	
144748	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
144749	ymġy	ymġy[	/m-ġ-y/	vb	to come, arrive	
144750	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.17 V:26
144751	w	w	w	conj.	and	
144752	hss	hss				DULAT: NOT FOUND
144753	bd	bd(I)/;bd	bd (I);b	n.;prep.	song, dirge;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
144754	dnil	dnil				DULAT: NOT FOUND
144755	ytnn	ytnn				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:27
144756	qšt	qšt/	qšt	n.	bow	
144757	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144758	brkh	brkh/	brk	n.	knee	
144759	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
#---------------------------- KTU 1.17 V:28
144760	qṣʿt	qṣˤt/	qṣʕt	n.	arrow(s), dart(s) (?)	
144761	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
144762	mṯt	mṯt/	mṯt	n.	damsel, young lady	
144763	dnty	dnty				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:29
144764	tšlḥm	tšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
144765	tššqy	tššqy[	/š-q-y/	vb	to offer (something to) drink	
144766	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.17 V:30
144767	tsad	tsad				DULAT: NOT FOUND
144768	tkbd	tkbd[	/k-b-d/	vb	to honour, to pay homage to, welcome	
144769	hmt	hmt				DULAT: NOT FOUND
144770	bʿlḥ	bˤlḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:31
144771	ḥkpt	ḥkpt/	ḥkpt	TN		
144772	il	il(I)/	ỉl (I)	n.	god	
144773	klh	klh/	kl	n.	totality (of)	
144774	tbʿ	tbˤ[	/t-b-ʕ/	vb	to go, leave, depart	
144775	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.17 V:32
144776	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144777	ahlh	ahlh/	ảhl	n.	tent, mansion	
144778	hyn	hyn				DULAT: NOT FOUND
144779	tbʿ	tbˤ[	/t-b-ʕ/	vb	to go, leave, depart	
144780	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144781	mš	mš				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:33
144782	knth	knth				DULAT: NOT FOUND
144783	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
144784	dnil	dnil				DULAT: NOT FOUND
144785	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.17 V:34
144786	rpi	rpi/	rpủ	n.	healer	
144787	aphn	aphn;aphn(I)	ảphn;ảp (I)	illative functor;adv., conj.	immediately afterwards, next;also, even, besides	
144788	ġzr	ġzr/	ġzr	n.	lad, youth	
144789	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.17 V:35
144790	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144791	qšt	qšt/	qšt	n.	bow	
144792	yqb	yqb[	/n-q-b/	vb	to pierce	
144793	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.17 V:36
144794	rk	rk[	/r-k(-k)/	vb	to relent	
144795	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
144796	aqht	aqht				DULAT: NOT FOUND
144797	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144798	yqbh	yqbh				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:37
144799	prʿm	prˤm				DULAT: NOT FOUND
144800	ṣdk	ṣdk(I)/	ṣd (I)	n.	hunt, game	
144801	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
144802	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144803	bln	bln/	bln	n.	mixed fodder	
#---------------------------- KTU 1.17 V:38
144804	prʿm	prˤm				DULAT: NOT FOUND
144805	ṣdk	ṣdk(I)/	ṣd (I)	n.	hunt, game	
144806	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
144807	prʿm	prˤm				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:39
144808	ṣd	ṣd[;ṣd(I)/;ṣd(II)/	/ṣ-d/;ṣd (I);ṣd (II)	vb;n.;n.	to hunt;hunt, game;roamer, with no fixed abode	
144809	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144810	hklyxxxxxx	hklyxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:1
144811	xxxxxxxxxxxxxxxx	xxxxxxxxxxxxxxxx				
#---------------------------- KTU 1.17 VI:2
144812	xxxxxxxxx	xxxxxxxxx				
144813	lḥmxxxxx	lḥmxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:3
144814	xxxxxxxx	xxxxxxxx				
144815	yn	yn/	yn	n.	wine	
144816	ay	ay/	ảy	adj.	anyone, all, of any kind; b) each	
144817	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
144818	xxx	xxx				
#---------------------------- KTU 1.17 VI:4
144819	xxxxxx	xxxxxx				
144820	bḥrb	bḥrb				DULAT: NOT FOUND
144821	mlḥt	mlḥt/	mlḥt	n.	salt	
144822	qṣ	qṣ/;qṣ[	qṣ;/q-ṣ(-ṣ)/	n.;vb	end;to carve	
#---------------------------- KTU 1.17 VI:5
144823	mri	mri(I)/;mri(II)/;mri(III)/	mrủ (I);mrủ (II);mrủ (III)	adj. or n.;n.;n.	fattened;animal fattener;chief groom	
144824	tšty	tšty[	/š-t-y/	vb	to drink	
144825	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144826	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
144827	ksp	ksp/	ksp	n.	silver	
144828	yn	yn/	yn	n.	wine	
144829	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144830	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
144831	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
#---------------------------- KTU 1.17 VI:6
144832	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
144833	ʿṣm	ˤṣm/	ʕṣ	n.	tree, plant, (vine-)stock	
144834	ymlun	ymlun				DULAT: NOT FOUND
144835	krpn	krpn/	krpn	n.	cup, goblet	
144836	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
144837	krpn	krpn/	krpn	n.	cup, goblet	
#---------------------------- KTU 1.17 VI:7
144838	xxxxxxxxxqym	xxxxxxxxxqym				DULAT: NOT FOUND
144839	w	w	w	conj.	and	
144840	tʿl	tˤl[	/ʕ-l-y/	vb	to go up, rise	
144841	ṯtrṯ	ṯtrṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:8
144842	xxxxxxxxxn	xxxxxxxxxn				DULAT: NOT FOUND
144843	yn	yn/	yn	n.	wine	
144844	ʿšy	ˤšy[	/ʕ-š-y/	vb	to make, process, work	
144845	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144846	ḥbš	ḥbš(I)/	ḥbš (I)	n.	cinch, belt	
#---------------------------- KTU 1.17 VI:9
144847	w	w	w	conj.	and	
144848	aqht	aqht				DULAT: NOT FOUND
144849	ynḥtn	ynḥtn				DULAT: NOT FOUND
144850	qn	qn/;qn[	qn;/q-n(-n)/	n.;vb	cane;to coil	
144851	ysbt	ysbt				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:10
144852	qšt	qšt/	qšt	n.	bow	
144853	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
144854	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
144855	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144856	nši	nši[	/n-š-ʔ/	vb	to raise, lift, help up	
144857	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
144858	w	w	w	conj.	and	
144859	tphn	tphn[	/p-h-y/	vb	to see, espy	
#---------------------------- KTU 1.17 VI:11
144860	xxxxxxxxxxḥl	xxxxxxxxxxḥl				DULAT: NOT FOUND
144861	kslh	kslh/	ksl	n.	back, shoulder	
144862	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144863	brq	brq(I)/	brq (I)	n.	ray, lightning	
#---------------------------- KTU 1.17 VI:12
144864	xxxxxxxxxxk	xxxxxxxxxxk				DULAT: NOT FOUND
144865	yġḏ	yġḏ[	/ġ-ḏ-y/	vb	to move	
144866	thmt	thmt/;thmt/	thmt;thm	n.;n.	Primordial Ocean;ocean	
144867	brq	brq(I)/	brq (I)	n.	ray, lightning	
#---------------------------- KTU 1.17 VI:13
144868	xxxxxxx	xxxxxxx				
144869	qnh	qnh/	qn	n.	cane	
144870	tṣb	tṣb[	/y-ṣ-b/	vb	to load (a bow)	
144871	qšt	qšt/	qšt	n.	bow	
144872	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
144873	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.17 VI:14
144874	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
144875	w	w	w	conj.	and	
144876	ḫss	ḫss				DULAT: NOT FOUND
144877	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144878	qrnh	qrnh/	qrn	n.	horn	
144879	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
144880	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
144881	yqr	yqr[	/q-r-ʔ/	vb	to call, shout, invite	
#---------------------------- KTU 1.17 VI:15
144882	krpnh	krpnh				DULAT: NOT FOUND
144883	tdy	tdy(I)[	/y-d-y/ (I)	vb	to throw, eject, expel, repel	
144884	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144885	arṣ	arṣ/	ảrṣ	n.	earth, ground	
144886	ksh	ksh				DULAT: NOT FOUND
144887	tšpkm	tšpkm[	/š-p-k/	vb	to spill, shed	
#---------------------------- KTU 1.17 VI:16
144888	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144889	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
144890	tšu	tšu[	/n-š-ʔ/	vb	to raise, lift, help up	
144891	gh	gh/	g	n.	(loud) voice, shout	
144892	w	w	w	conj.	and	
144893	tṣḥ	tṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
144894	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
144895	mʿ	mˤ(I);mˤ(II)	mʕ (I);mʕ (II)	postpositional emph. adv.;adv.	please!;as one, together	
#---------------------------- KTU 1.17 VI:17
144896	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
