#---------------------------- KTU 1.16 I:1
#---------------------------- KTU 1.16 IV:4
143701	w	w	w	conj.	and	
143702	aṯth	aṯth/	ảṯt	n.	woman	
143703	ngrt	ngrt/;ngrt/	ngrt;ngr	n.;n.	herald;herald	
143704	ilht	ilht(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.16 IV:5
143705	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143706	ḥṣ	ḥṣ/	ḥṣ	n.	gravel	
143707	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143708	mʿr	mˤr				DULAT: NOT FOUND
143709	xxxlx	xxxlx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 IV:6
143710	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
143711	ngr	ngr/	ngr	n.	herald	
143712	il	il(I)/	ỉl (I)	n.	god	
143713	ilš	ilš				DULAT: NOT FOUND
#---------------------------- KTU 1.16 IV:7
143714	ilš	ilš				DULAT: NOT FOUND
143715	ngr	ngr/	ngr	n.	herald	
143716	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
143717	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.16 IV:8
143718	w	w	w	conj.	and	
143719	aṯth	aṯth/	ảṯt	n.	woman	
143720	ngrt	ngrt/;ngrt/	ngrt;ngr	n.;n.	herald;herald	
143721	ilht	ilht(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.16 IV:9
143722	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143723	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
143724	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
143725	il	il(I)/	ỉl (I)	n.	god	
143726	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
143727	pid	pid/	pỉd	n.	heart	
#---------------------------- KTU 1.16 IV:10
143728	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
143729	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143730	ngr	ngr/	ngr	n.	herald	
143731	il	il(I)/	ỉl (I)	n.	god	
143732	ilš	ilš				DULAT: NOT FOUND
#---------------------------- KTU 1.16 IV:11
143733	ilš	ilš				DULAT: NOT FOUND
143734	ngr	ngr/	ngr	n.	herald	
143735	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
143736	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.16 IV:12
143737	w	w	w	conj.	and	
143738	aṯtk	aṯtk/	ảṯt	n.	woman	
143739	ngrt	ngrt/;ngrt/	ngrt;ngr	n.;n.	herald;herald	
143740	ilht	ilht(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.16 IV:13
143741	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
143742	lṯkm	lṯkm				DULAT: NOT FOUND
143743	bnwn	bnwn/	bnwn	n.	building	
#---------------------------- KTU 1.16 IV:14
143744	lnyḫnpt	lnyḫnpt				DULAT: NOT FOUND
143745	mšpy	mšpy/	mšpy	n.	?	
#---------------------------- KTU 1.16 IV:15
143746	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
143747	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
143748	ṯrry	ṯrry(I)/	ṯrry (I)	adj.	powerful	
#---------------------------- KTU 1.16 IV:16
143749	xxa	xxa				DULAT: NOT FOUND
143750	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143751	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
143752	gm	gm(II);gm/	gm (II);g	adv.;n.	also, even;(loud) voice, shout	
143753	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.16 IV:17
143754	xxxxxxx	xxxxxxx				
143755	rum	rum/	rủm	n.	wild bull	
#---------------------------- KTU 1.16 V:1
143756	trx	trx				DULAT: NOT FOUND
143757	xxxxxxxxxx	xxxxxxxxxx				
#---------------------------- KTU 1.16 V:2
143758	abxxxxxxxxxx	abxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:3
143759	ʿrbxxxxxxxxx	ˤrbxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:4
143760	w	w	w	conj.	and	
143761	ybxxxxxxxxx	ybxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:5
143762	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143763	ʿdtxxxxxxx	ˤdtxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:6
143764	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
143765	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
143766	xxxxxx	xxxxxx				
#---------------------------- KTU 1.16 V:7
143767	bdk	bdk(IV)	bd (IV)	prep.	into the hands of, (intended) for	
143768	bxxxxxxx	bxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:8
143769	ṯnnth	ṯnnth(II)/	ṯn (II)	num., adj.	second	
143770	xxxxx	xxxxx				
#---------------------------- KTU 1.16 V:9
143771	ṯlṯth	ṯlṯth(IV)/	ṯlṯ (IV)	num.	triple	
143772	xxxxx	xxxxx				
#---------------------------- KTU 1.16 V:10
143773	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
143774	il	il(I)/	ỉl (I)	n.	god	
143775	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
143776	pid	pid/	pỉd	n.	heart	
143777	my	my(I)/;my/	my (I);mh/y	pn. interr.;n.	who?;water	
#---------------------------- KTU 1.16 V:11
143778	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143779	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
143780	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
143781	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
#---------------------------- KTU 1.16 V:12
143782	gršm	gršm[	/g-r-š/	vb	to eject, drive out, evict, cast out	
143783	zbln	zbln/	zbln	n.	sickness, illness	
143784	in	in/	ỉn	n.	lack of, absence	
143785	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143786	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.16 V:13
143787	ʿnyh	ˤnyh(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
143788	yṯny	yṯny[	/ṯ-n-y/	vb	to repeat, reiterate	
143789	yṯlṯ	yṯlṯ[	/ṯ-l-ṯ/	vb	to repeat for the third time	
#---------------------------- KTU 1.16 V:14
143790	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
143791	my	my(I)/;my/	my (I);mh/y	pn. interr.;n.	who?;water	
143792	bilm	bilm				DULAT: NOT FOUND
143793	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.16 V:15
143794	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
143795	gršm	gršm[	/g-r-š/	vb	to eject, drive out, evict, cast out	
143796	zbln	zbln/	zbln	n.	sickness, illness	
#---------------------------- KTU 1.16 V:16
143797	in	in/	ỉn	n.	lack of, absence	
143798	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143799	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
143800	ʿnyh	ˤnyh(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
143801	yrbʿ	yrbˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:17
143802	yḫmš	yḫmš[	/ḫ-m-š/	vb	to repeat five times	
143803	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
143804	my	my(I)/;my/	my (I);mh/y	pn. interr.;n.	who?;water	
143805	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143806	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.16 V:18
143807	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
143808	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
143809	gršm	gršm[	/g-r-š/	vb	to eject, drive out, evict, cast out	
143810	zbln	zbln/	zbln	n.	sickness, illness	
#---------------------------- KTU 1.16 V:19
143811	in	in/	ỉn	n.	lack of, absence	
143812	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143813	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
143814	ʿnyh	ˤnyh(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
143815	yṯdṯ	yṯdṯ[	/ṯ-d-ṯ/	vb	to repeat for the sixth time	
#---------------------------- KTU 1.16 V:20
143816	yšbʿ	yšbˤ(I)[;yšbˤ(II)[	/š-b-ʕ/ (I);/š-b-ʕ/ (II)	vb;vb	to repeat for the seventh time;to be sated, glutted	
143817	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
143818	my	my(I)/;my/	my (I);mh/y	pn. interr.;n.	who?;water	
143819	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143820	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.16 V:21
143821	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
143822	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
143823	gršm	gršm[	/g-r-š/	vb	to eject, drive out, evict, cast out	
143824	zbln	zbln/	zbln	n.	sickness, illness	
#---------------------------- KTU 1.16 V:22
143825	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
143826	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143827	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
143828	ʿnyh	ˤnyh(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
#---------------------------- KTU 1.16 V:23
143829	w	w	w	conj.	and	
143830	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
143831	ltpn	ltpn				DULAT: NOT FOUND
143832	il	il(I)/	ỉl (I)	n.	god	
143833	bpid	bpid				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:24
143834	ṯb	ṯb[;ṯb/;ṯb[	/ṯ-b/;ṯb;/y-ṯ-b/	vb;n.;vb	to return, turn round, go back, make one’s way, go through;in the month of ỉbʕalatu (which?) repeats;to sit down, take a seat on the throne, install oneself, reside	
143835	bny	bny[;bny/;bny(I)/	/b-n-y/;bny;bn (I)	vb;n.;n.	to build;architect, builder; maker, creator;son	
143836	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143837	mṯbtkm	mṯbtkm/	mṯb	n.	residence, mansion, dwelling place	
#---------------------------- KTU 1.16 V:25
143838	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143839	kḥṯ	kḥṯ/	kḥṯ	n.	throne	
143840	zblkm	zblkm(II)/	zbl (II)	n.	principality	
143841	ank	ank/	ảnk	pers. pn.	I	
#---------------------------- KTU 1.16 V:26
143842	iḥtrš	iḥtrš[	/ḥ-r-š/	vb	to make spells or incantations	
143843	w	w	w	conj.	and	
143844	aškn	aškn[	/š-k-n/	vb	to be placed, settle, stay	
#---------------------------- KTU 1.16 V:27
143845	aškn	aškn[	/š-k-n/	vb	to be placed, settle, stay	
143846	ydt	ydt/;ydt(I)[;ydt(I)/	ydt;/y-d-y/ (I);yd (I)	n.;vb;n.	she who casts out, expels;to throw, eject, expel, repel;hand	
143847	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
143848	gršt	gršt[	/g-r-š/	vb	to eject, drive out, evict, cast out	
#---------------------------- KTU 1.16 V:28
143849	zbln	zbln/	zbln	n.	sickness, illness	
143850	rḥth	rḥth/	rḥt	n.	palm of the hand	
143851	ymlu	ymlu[	/m-l-ʔ/	vb	to be full	
#---------------------------- KTU 1.16 V:29
143852	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
143853	rṯ	rṯ/	rṯ	n.	dirt	
143854	ṯiṭ	ṯiṭ/	ṯỉṭ	n.	mud, clay	
143855	yqrṣ	yqrṣ[	/q-r-ṣ/	vb	to nibble, gnaw	
#---------------------------- KTU 1.16 V:30
143856	dt	dt	d	det. or rel. functor	the one(s) of	
143857	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143858	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
143859	xxxxr	xxxxr				DULAT: NOT FOUND
143860	mḫt	mḫt				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:31
143861	xxxqxxxxxt	xxxqxxxxxt				DULAT: NOT FOUND
143862	tnn	tnn				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:32
143863	xxxxxxxxxytnnh	xxxxxxxxxytnnh				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:33
143864	xxxxxxxxxtxx	xxxxxxxxxtxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:34
143865						
#---------------------------- KTU 1.16 V:35
143866						
#---------------------------- KTU 1.16 V:36
143867	ṯy	ṯy				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:37
143868	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143869	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
#---------------------------- KTU 1.16 V:38
143870	lṯ	lṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:39
143871	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
#---------------------------- KTU 1.16 V:40
143872	krpn	krpn/	krpn	n.	cup, goblet	
#---------------------------- KTU 1.16 V:41
143873	at	at(I)/;at(II)/;at[	ảt (I);ảt (II);/ʔ-t-w/	pers. pn.;n.;vb	you;prodigious, ominous sign, particularly anomalous foetus;to come, go	ambiguous DULAT candidates: 4 (showing top 3)
143874	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.16 V:42
143875	šʿdk	šˤdk				DULAT: NOT FOUND
#---------------------------- KTU 1.16 V:43
143876	rt	rt				DULAT: NOT FOUND
143877	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.16 V:44
143878	ʿṭr	ˤṭr				DULAT: NOT FOUND
143879						
#---------------------------- KTU 1.16 V:45
143880	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143881	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
143882	šʿtqt	šˤtqt/	škllt	n.	emaciated	
#---------------------------- KTU 1.16 V:46
143883	il	il(I)/	ỉl (I)	n.	god	
143884	pdm	pdm(I)/	pd (I)	n.	lock (of hair)	
#---------------------------- KTU 1.16 V:47
143885	ʿrm	ˤrm(I)/;ˤrm(I)/	ʕrm (I);ʕr (I)	adj.;n.	naked;city	
143886						
#---------------------------- KTU 1.16 V:48
143887	di	di[;di[	/d-ʔ-y/;/n-d-ʔ/	vb;vb	to fly;to frighten away, scare off, eject	
143888	šrr	šrr/	šrr	n.	enemy	
#---------------------------- KTU 1.16 V:49
143889	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
#---------------------------- KTU 1.16 V:50
143890	zbln	zbln/	zbln	n.	sickness, illness	
#---------------------------- KTU 1.16 V:51
143891	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.16 V:52
143892	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.16 VI:1
143893	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
143894	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
143895	ḫt	ḫt[	/ḫ-t(-t)/	vb	to break, yield	
143896	šʿtqt	šˤtqt/	škllt	n.	emaciated	
143897	dt	dt	d	det. or rel. functor	the one(s) of	
#---------------------------- KTU 1.16 VI:2
143898	li	li(I)[	/l-ʔ-y/w/ (I)	vb	to conquer, prevail, overcome by strength	
143899	w	w	w	conj.	and	
143900	ttbʿ	ttbˤ				DULAT: NOT FOUND
143901	šʿtqt	šˤtqt/	škllt	n.	emaciated	
#---------------------------- KTU 1.16 VI:3
143902	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
143903	krt	krt/	krt	PN		
143904	bu	bu[	/b-ʔ/	vb	to enter, come, reach	
143905	tbu	tbu[	/b-ʔ/	vb	to enter, come, reach	
#---------------------------- KTU 1.16 VI:4
143906	bkt	bkt[	/b-k-y/	vb	to weep	
143907	tgly	tgly[	/g-l-y/	vb	to present oneself, make one’s way, go	
143908	w	w	w	conj.	and	
143909	tbu	tbu[	/b-ʔ/	vb	to enter, come, reach	
#---------------------------- KTU 1.16 VI:5
143910	nxṣrt	nxṣrt				DULAT: NOT FOUND
143911	tbu	tbu[	/b-ʔ/	vb	to enter, come, reach	
143912	pnm	pnm/	pnm	n.	face, countenance	
#---------------------------- KTU 1.16 VI:6
143913	ʿrm	ˤrm(I)/;ˤrm(I)/	ʕrm (I);ʕr (I)	adj.;n.	naked;city	
143914	tdu	tdu[;tdu[	/d-ʔ-y/;/n-d-ʔ/	vb;vb	to fly;to frighten away, scare off, eject	
143915	mhpd	mhpd				DULAT: NOT FOUND
#---------------------------- KTU 1.16 VI:7
143916	pdrm	pdrm(I)/	pdr (I)	n.	town, city	
143917	tdu	tdu[;tdu[	/d-ʔ-y/;/n-d-ʔ/	vb;vb	to fly;to frighten away, scare off, eject	
143918	šrr	šrr/	šrr	n.	enemy	
#---------------------------- KTU 1.16 VI:8
143919	ḫṭm	ḫṭm/	ḫṭ	n.	sceptre, rod, wand, stake	
143920	tʿmt	tˤmt[	/ʕ-m-t/	vb	to hit	
143921	pṭr	pṭr/	pṭr	n.	aperture	
143922	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.16 VI:9
143923	zbln	zbln/	zbln	n.	sickness, illness	
143924	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
143925	rišh	rišh(I)/	rỉš (I)	n.	head	
#---------------------------- KTU 1.16 VI:10
143926	w	w	w	conj.	and	
143927	tṯb	tṯb/;tṯb[;tṯb[	tṯb;/y-ṯ-b/;/ṯ-b/	DN;vb;vb	;to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
143928	trḥṣ	trḥṣ[	/r-ḥ-ṣ/	vb	to wash	
143929	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
143930	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143931	dʿt	dˤt(II)/	dʕt (II)	n.	sweat	
#---------------------------- KTU 1.16 VI:11
143932	npšh	npšh(I)/	npš (I)	n.	throat, fauces	
143933	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143934	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
143935	tptḥ	tptḥ[	/p-t-ḥ/	vb	to open	
#---------------------------- KTU 1.16 VI:12
143936	brlth	brlth/	brlt	n.	hunger, appetite, relish	
143937	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143938	ṯrm	ṯrm[;ṯrm(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break, cut, carve;bull	
#---------------------------- KTU 1.16 VI:13
143939	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
143940	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
143941	ḫt	ḫt[	/ḫ-t(-t)/	vb	to break, yield	
