#---------------------------- KTU 1.19 I:1
145542	laqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:2
146226	ṣml	ṣml(I)/	ṣml (I)	n. m.	to be hard
146227	bˤlṯbr	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:37
146228	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146229	ṯbr	ṯbr[	/ṯ-b-r/	vb	to break
146230	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
146231	hyt	?	?	?	?	DULAT: NOT FOUND
146232	tql	!t!ql[	/q-l/	vb	to fall (down)
146233	tḥt	tḥt(I)	tḥt (I)	prep.	under
#---------------------------- KTU 1.19 III:38
146234	pˤnh	pˤn/+h	pʕn	n. f.	foot
146235	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb	to split
146236	kbdh	kbd(I)/+h	kbd (I)	n.	liver
146237	w	w	w	conj.	and
146238	yḥd	yḥd/	yḥd	adj. m.	solitary
#---------------------------- KTU 1.19 III:39
146239	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence
146240	šmt	šmt(II)/;šmt(I)/;š(I)/m	šmt (II);šmt (I);šm (I)	n. f.;n. f.;n. m.	reddish shade;fat;name
146241	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence
146242	ˤẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n. f.;adj. m.	bone;imposing
146243	w	w	w	conj.	and
146244	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of
146245	bhm	b	b	prep.	in
#---------------------------- KTU 1.19 III:40
146246	aqht	?	?	?	?	DULAT: NOT FOUND
146247	ybky	!y!bky[	/b-k-y/	vb	to weep
146248	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146249	lqẓ	lqẓ[	/l-q-ẓ/	vb	to pick up
146250	ybky	!y!bky[	/b-k-y/	vb	to weep
146251	w	w	w	conj.	and
146252	yqbr	!y!qbr[	/q-b-r/	vb	to bury
#---------------------------- KTU 1.19 III:41
146253	yqbr	!y!qbr[	/q-b-r/	vb	to bury
146254	nn	gr[;grš[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject
146255	b	b	b	prep.	in
146256	mdgt	mdgt/	mdgt	n. f.	cave
146257	b	b	b	prep.	in
146258	knrt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:42
146259	w	w	w	conj.	and
146260	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
146261	gh	g/+h	g	n. m.	(loud) voice
146262	w	w	w	conj.	and
146263	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146264	knp	knp/	knp	n. f.	wing
146265	nšrm	nšr/	nšr	n. m.	bird of prey
#---------------------------- KTU 1.19 III:43
146266	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146267	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146268	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146269	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146270	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
#---------------------------- KTU 1.19 III:44
146271	hmt	?	?	?	?	DULAT: NOT FOUND
146272	hm	hm(II)	hm (II)	conj./interr. functor	if
146273	tˤpn	!t!ˤp[	/ʕ-p/	vb	to fly
146274	ˤl	ˤl(I)	ʕl (I)	prep.	upon
146275	qbr	qbr(I)/	qbr (I)	n. m.	grave
146276	bny	bn(I)/+ny;bny[;bny/	bn (I);/b-n-y/;bny	n. m.;vb;n. m.	son;to build;architect
#---------------------------- KTU 1.19 III:45
146277	tšḫṭa	?	?	?	?	DULAT: NOT FOUND
146278	nn	gr[;grš[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject
146279	b	b	b	prep.	in
146280	šnth	šn/+h	šn	n. m.	tooth
146281	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n. m.;n. m.;n. m.	source;noise;wall
146282	mym	mh/	mh	n.	water
#---------------------------- KTU 1.19 III:46
146283	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n. m.	to reign;kingdom (power and territory)
146284	yṣm	!y!(yṣm[	/y-ṣ-m/	vb	to curse
146285	y	y	y	prep. functor	oh!
146286	lkm	l(I)+km	l (I)	prep.	to
146287	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n. m.;n. m.;n. m.	source;noise;wall
146288	mym	mh/	mh	n.	water
146289	d	d	d	det. or rel. functor	the one(s) of
146290	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon
#---------------------------- KTU 1.19 III:47
146291	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n. m.;n. m.	to wound;weaver;striking instrument
146292	aqht	?	?	?	?	DULAT: NOT FOUND
146293	ġzr	ġzr/	ġzr	n. m.	lad
146294	amd	amd	ảmd	adv.	always
146295	gr	gr(I)/;gr[	gr (I);/g-r(-y)/	n. m.;vb	protected;to attack
146296	bt	bt(II)/;bt(I)/;b(III)/t=	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length
146297	il	il(I)/	ỉl (I)	n. m.	god
#---------------------------- KTU 1.19 III:48
146298	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
146299	brḥ	brḥ/	brḥ	adj. m.	fleeing
146300	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here
146301	ˤlm	ˤl(I);ˤlm(I)/;ˤl(II)	ʕl (I);ʕlm (I);ʕl (II)	prep.;n. m.;adv.	upon;eternity;above
146302	h	ˤl(I);hnd/;aḫt(I)/	ʕl (I);hnd;ảḫt (I)	prep.;dem. adj./pn.;n. f.	upon;this;sister (related by blood)
146303	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
146304	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here
146305	dr	dr/	dr	n. m.	circle
146306	dr	dr/	dr	n. m.	circle
#---------------------------- KTU 1.19 III:49
146307	ˤdb	ˤdb[	/ʕ-d-b/	vb	to leave > to put in
146308	uḫry	uḫry/	ủḫry	adj. m.	last
146309	mṭ	mṭ/	mṭ	n. m.	rod
146310	ydh	yd(I)/+h	yd (I)	n. f.	hand
#---------------------------- KTU 1.19 III:50
146311	ymġ	mġy[	/m-ġ-y/	vb	to come
146312	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146313	mrrt	mrrt(I)/;mrrt(II)/	mrrt (I);mrrt (II)	n. f.;n. f.	bile;myrrh
146314	tġll	!t!ġll[	/ġ-l-l/	vb	to insert
146315	b	b	b	prep.	in
146316	nr	nr/;!n!r[	nr;/n-r/	n. m.;vb	sheen;to shine
#---------------------------- KTU 1.19 III:51
146317	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
146318	gh	g/+h	g	n. m.	(loud) voice
146319	w	w	w	conj.	and
146320	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146321	y	y	y	prep. functor	oh!
146322	lk	l(I)+k	l (I)	prep.	to
146323	mrrt	mrrt(I)/;mrrt(II)/	mrrt (I);mrrt (II)	n. f.;n. f.	bile;myrrh
#---------------------------- KTU 1.19 III:52
146324	tġll	!t!ġll[	/ġ-l-l/	vb	to insert
146325	b	b	b	prep.	in
146326	nr	nr/;!n!r[	nr;/n-r/	n. m.;vb	sheen;to shine
146327	d	d	d	det. or rel. functor	the one(s) of
146328	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon
146329	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n. m.;n. m.	to wound;weaver;striking instrument
146330	aqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:53
146331	ġzr	ġzr/	ġzr	n. m.	lad
146332	šršk	šrš(I)/	šrš (I)	n. m.	root
146333	b	b	b	prep.	in
146334	arṣ	arṣ/	ảrṣ	n. f.	earth
146335	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no;surely
#---------------------------- KTU 1.19 III:54
146336	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb	to go up
146337	riš	riš(I)/	rỉš (I)	n. m.	head
146338	ġly	ġly[	/ġ-l-y/	vb	to lose the proper aspect
146339	bd	b	b	prep.	in
146340	nsˤk	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:55
146341	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
146342	brḥ	brḥ/	brḥ	adj. m.	fleeing
146343	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here
146344	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity
#---------------------------- KTU 1.19 III:56
146345	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
146346	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here
146347	dr	dr/	dr	n. m.	circle
146348	dr	dr/	dr	n. m.	circle
146349	ˤdb	ˤdb[	/ʕ-d-b/	vb	to leave > to put in
146350	uḫry	uḫry/	ủḫry	adj. m.	last
146351	mṭ	mṭ/	mṭ	n. m.	rod
146352	ydh	yd(I)/+h	yd (I)	n. f.	hand
#---------------------------- KTU 1.19 IV:1
146353	ymġ	mġy[	/m-ġ-y/	vb	to come
146354	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146355	qrt	qrt(I)/	qrt (I)	n. f.	city
146356	ablm	ybl[+m(I);ybl[+m(II)	/y-b-l/,-m (I);/y-b-l/,-m (II)	vb,morph.;vb,emph. or det. encl. morph.	to carry,;to carry,und das (ist) so!
146357	ablm	ybl[+m(I);ybl[+m(II)	/y-b-l/,-m (I);/y-b-l/,-m (II)	vb,morph.;vb,emph. or det. encl. morph.	to carry,;to carry,und das (ist) so!
#---------------------------- KTU 1.19 IV:2
146358	qrt	qrt(I)/	qrt (I)	n. f.	city
146359	szbl	?	?	?	?	DULAT: NOT FOUND
146360	yrḫ	yrḫ/	yrḫ	n. m.	moon
146361	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
146362	gh	g/+h	g	n. m.	(loud) voice
#---------------------------- KTU 1.19 IV:3
146363	w	w	w	conj.	and
146364	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146365	y	y	y	prep. functor	oh!
146366	lk	l(I)+k	l (I)	prep.	to
146367	qrt	qrt(I)/	qrt (I)	n. f.	city
146368	ablm	ybl[+m(I);ybl[+m(II)	/y-b-l/,-m (I);/y-b-l/,-m (II)	vb,morph.;vb,emph. or det. encl. morph.	to carry,;to carry,und das (ist) so!
#---------------------------- KTU 1.19 IV:4
146369	d	d	d	det. or rel. functor	the one(s) of
146370	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon
146371	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n. m.;n. m.	to wound;weaver;striking instrument
146372	aqht	?	?	?	?	DULAT: NOT FOUND
146373	ġzr	ġzr/	ġzr	n. m.	lad
#---------------------------- KTU 1.19 IV:5
146374	ˤwrt	ˤwr/	ʕwr	n. m.	blind man
146375	yštk	!y!št[	/š-t/	vb	to place
146376	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146377	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146378	ht	ht	ht	adv.	here
#---------------------------- KTU 1.19 IV:6
146379	wxˤlmh	?	?	?	?	DULAT: NOT FOUND
146380	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146381	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
146382	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here
146383	dr	dr/	dr	n. m.	circle
146384	dr	dr/	dr	n. m.	circle
#---------------------------- KTU 1.19 IV:7
146385	ˤdb	ˤdb[	/ʕ-d-b/	vb	to leave > to put in
146386	uḫry	uḫry/	ủḫry	adj. m.	last
146387	mṭ	mṭ/	mṭ	n. m.	rod
146388	ydh	yd(I)/+h	yd (I)	n. f.	hand
#---------------------------- KTU 1.19 IV:8
146389	dnil	?	?	?	?	DULAT: NOT FOUND
146390	bth	bt(II)/+h	bt (II)	n. m.	house
146391	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea
146392	ġyn	?	?	?	?	DULAT: NOT FOUND
146393	yšt	!y!št[;šty[	/š-t/;/š-t-y/	vb;vb	to place;to drink
#---------------------------- KTU 1.19 IV:9
146394	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n. m.;n. m.	to fall (down);voice;swift (courier
146395	dnil	?	?	?	?	DULAT: NOT FOUND
146396	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146397	hklh	hkl/	hkl	n. m.	palace
146398	ˤrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n. m.	to enter;to give a guarantee or pledge;entry
146399	b	b	b	prep.	in
#---------------------------- KTU 1.19 IV:10
146400	bkyt	bky[	/b-k-y/	vb	to weep
146401	b	b	b	prep.	in
146402	hklh	hkl/	hkl	n. m.	palace
146403	mšspdt	mšspd/t=	mšspdt	n. f.	wailing woman
146404	b	b	b	prep.	in
146405	ḥẓrh	ḥẓr/	ḥẓr	n. m.	mansion
146406	pẓ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:11
146407	pẓġm	pẓġ/	pẓġ	n. m.	one who lacerates
146408	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n. m.;n. m.;n. m.	mountain;skin;total
146409	ybk	bky[	/b-k-y/	vb	to weep
146410	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146411	aqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:12
146412	ġzr	ġzr/	ġzr	n. m.	lad
146413	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb	to shed tears
146414	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146415	kdd	kdd/	kdd	n. m.	child
146416	dnil	?	?	?	?	DULAT: NOT FOUND
146417	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
#---------------------------- KTU 1.19 IV:13
146418	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
146419	rpi	rpu/	rpủ	n. m.	healer
146420	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146421	ymm	y(I)/m;ym(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea
146422	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146423	yrḫm	yrḫ/+m(I);yrḫ/+m(II)	yrḫ,-m (I);yrḫ,-m (II)	n. m.,morph.;n. m.,emph. or det. encl. morph.	moon,;moon,und das (ist) so!
#---------------------------- KTU 1.19 IV:14
146424	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146425	yrḫm	yrḫ/+m(I);yrḫ/+m(II)	yrḫ,-m (I);yrḫ,-m (II)	n. m.,morph.;n. m.,emph. or det. encl. morph.	moon,;moon,und das (ist) so!
146426	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146427	šnt	šnt(I)/	šnt (I)	n. f.	year
146428	ˤdrasurš	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:15
146429	šbˤt	šbˤ(I)/	šbʕ (I)	n. num.	seven
146430	šnt	šnt(I)/	šnt (I)	n. f.	year
146431	ybk	bky[	/b-k-y/	vb	to weep
146432	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146433	aq	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:16
146434	ht	ht	ht	adv.	here
146435	ġzr	ġzr/	ġzr	n. m.	lad
146436	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb	to shed tears
146437	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146438	kdd	kdd/	kdd	n. m.	child
#---------------------------- KTU 1.19 IV:17
146439	dnil	?	?	?	?	DULAT: NOT FOUND
146440	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
146441	rpi	rpu/	rpủ	n. m.	healer
146442	mk	mk(II);mk(I)/	mk (II);mk (I)	deictic functor;n. m.	behold!;large puddle
146443	b	b	b	prep.	in
146444	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven
#---------------------------- KTU 1.19 IV:18
146445	šnt	šnt(I)/	šnt (I)	n. f.	year
146446	w	w	w	conj.	and
146447	yˤn	!y!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
146448	dnil	?	?	?	?	DULAT: NOT FOUND
146449	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
146450	rpi	rpu/	rpủ	n. m.	healer
#---------------------------- KTU 1.19 IV:19
146451	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down
146452	ġzr	ġzr/	ġzr	n. m.	lad
146453	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
146454	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm
146455	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
#---------------------------- KTU 1.19 IV:20
146456	gh	g/+h	g	n. m.	(loud) voice
146457	w	w	w	conj.	and
146458	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146459	tbˤ	!t!bˤ[	/t-b-ʕ/	vb	to go
146460	bbty	bbt(II)/+y(I);bbt(II)/+y(II);bbt(I)/+y(I)	bbt (II),-y (I);bbt (II),-y (II);bbt (I),-y (I)	DN,prep.;DN,postp. functor;TN,prep.	superintendent,my;superintendent,yes;bbt (I),my
#---------------------------- KTU 1.19 IV:21
146461	bkyt	bky[	/b-k-y/	vb	to weep
146462	b	b	b	prep.	in
146463	hkly	hkl/	hkl	n. m.	palace
146464	mšspdt	mšspd/t=	mšspdt	n. f.	wailing woman
#---------------------------- KTU 1.19 IV:22
146465	b	b	b	prep.	in
146466	ḥẓry	ḥẓr/	ḥẓr	n. m.	mansion
146467	pẓġm	pẓġ/	pẓġ	n. m.	one who lacerates
146468	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n. m.;n. m.;n. m.	mountain;skin;total
146469	w	w	w	conj.	and
146470	yqry	qrʔ[+y(I);qrʔ[+y(II)	/q-r-ʔ/,-y (I);/q-r-ʔ/,-y (II)	vb,prep.;vb,postp. functor	to call,my;to call,yes
#---------------------------- KTU 1.19 IV:23
146471	dbḥ	dbḥ/;dbḥ[	dbḥ;/d-b-ḥ/	n. m.;vb	sacrifice;to sacrifice
146472	ilm	il(I)/	ỉl (I)	n. m.	god
146473	yšˤly	?	?	?	?	DULAT: NOT FOUND
146474	dġṯhm	dġṯ/+hm;dġṯ/+m(I);dġṯ/+m(II)	dġṯ,-hm;dġṯ,-m (I);dġṯ,-m (II)	n. m.,pers. pn./morph.;n. m.,morph.;n. m.,emph. or det. encl. morph.	offering of perfumes,their;offering of perfumes,;offering of perfumes,und das (ist) so!
#---------------------------- KTU 1.19 IV:24
146475	b	b	b	prep.	in
146476	šmym	šm(I)/m	šmm (I)	n. m.	heavens
146477	dġṯ	dġṯ/	dġṯ	n. m.	offering of perfumes
146478	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm
146479	b	b	b	prep.	in
146480	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
#---------------------------- KTU 1.19 IV:25
146481	bkbm	?	?	?	?	DULAT: NOT FOUND
146482	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon
146483	yd	yd(I)/	yd (I)	n. f.	hand
146484	dnil	?	?	?	?	DULAT: NOT FOUND
146485	xxxx	?	?	?	?
#---------------------------- KTU 1.19 IV:26
146486	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon
146487	yd	yd(I)/	yd (I)	n. f.	hand
146488	ˤd	ˤd(III)/;ˤd(II)/	ʕd (III);ʕd (II)	n. m.;n. m.	throne;time
146489	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146490	hklh	hkl/	hkl	n. m.	palace
146491	xxx	?	?	?	?
146492	mṣ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:27
146493	ltm	lt+m(I);lt+m(II)	lt,-m (I);lt,-m (II)	?,morph.;?,emph. or det. encl. morph.	?,;?,und das (ist) so!
146494	mrqdm	mrqd/	mrqd	n. m.	castanet
146495	dšn	?	?	?	?	DULAT: NOT FOUND
146496	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146497	bth	bt(II)/+h	bt (II)	n. m.	house
#---------------------------- KTU 1.19 IV:28
146498	w	w	w	conj.	and
146499	tˤn	!t!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
146500	pġt	pġt/	pġt	n. f.	girl
146501	ṯkmt	ṯkmt/	ṯkmt	n. f.	she who carries on her shoulders
146502	mym	mh/	mh	n.	water
#---------------------------- KTU 1.19 IV:29
146503	qrym	qry[	/q-r-y/	vb	to meet
146504	ab	ab/	ảb	n. m.	father
146505	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n. m.	to sacrifice;sacrifice
146506	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146507	ilm	il(I)/	ỉl (I)	n. m.	god
#---------------------------- KTU 1.19 IV:30
146508	šˤly	?	?	?	?	DULAT: NOT FOUND
146509	dġṯh	dġṯ/+h	dġṯ	n. m.	offering of perfumes
146510	b	b	b	prep.	in
146511	šmym	šm(I)/m	šmm (I)	n. m.	heavens
#---------------------------- KTU 1.19 IV:31
146512	dġṯ	dġṯ/	dġṯ	n. m.	offering of perfumes
146513	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm
146514	b	b	b	prep.	in
146515	kbkbm	kbkb/	kbkb	n. m.	heavenly body
#---------------------------- KTU 1.19 IV:32
146516	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146517	tbrkn	!t!brk(II)[	/b-r-k/ (II)	vb	to be blessed
146518	alk	hlk[	/h-l-k/	vb	to go
146519	brktm	brk(II)[	/b-r-k/ (II)	vb	to be blessed
#---------------------------- KTU 1.19 IV:33
146520	tmrn	?	?	?	?	DULAT: NOT FOUND
146521	alk	hlk[	/h-l-k/	vb	to go
146522	nmrrt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:34
146523	imḫṣ	!i!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
146524	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n. m.;n. m.	to wound;weaver;striking instrument
146525	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)
146526	akl	akl(II)/	ảkl (II)	n. m.	grain
146527	m	l(I)	l (I)	prep.	to
#---------------------------- KTU 1.19 IV:35
146528	kly	kly[	/k-l-y/	vb	to finish
146529	ˤl	ˤl(I)	ʕl (I)	prep.	upon
146530	umty	umt/	umt	n. f.	family
146531	w	w	w	conj.	and
146532	yˤn	!y!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
146533	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n. m.;n. m.	judgment;vessel
#---------------------------- KTU 1.19 IV:36
146534	il	il(I)/	ỉl (I)	n. m.	god
146535	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
146536	rpi	rpu/	rpủ	n. m.	healer
146537	npš	npš(I)/	npš (I)	n. f.	throat
146538	tḥ	ḥw(I)[	/ḥ-w/y-y/ (I)	vb	to live
146539	pġt	pġt/	pġt	n. f.	girl
#---------------------------- KTU 1.19 IV:37
146540	ṯkmt	ṯkmt/	ṯkmt	n. f.	she who carries on her shoulders
146541	mym	mh/	mh	n.	water
146542	ḥspt	ḥspt/	ḥspt	n. f.	she who collects
146543	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146544	šˤr	šˤr/	šʕr	n. m.	hair
#---------------------------- KTU 1.19 IV:38
146545	ṭl	ṭl/	ṭl	n. m.	dew
146546	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know
146547	hlk	hlk[	/h-l-k/	vb	to go
146548	kbkbm	kbkb/	kbkb	n. m.	heavenly body
146549	xx	?	?	?	?
#---------------------------- KTU 1.19 IV:39
146550	npš	npš(I)/	npš (I)	n. f.	throat
146551	hy	hy/	hy	pers. pn.	she
146552	mḫ	mḫ[;mḫ/	/m-ḫ/;mḫ	vb;n. m.	to feel exuberant;marrow
146553	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
146554	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n. m.;n. m.	to wound;weaver;striking instrument
146555	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)
#---------------------------- KTU 1.19 IV:40
146556	tkl	kly[	/k-l-y/	vb	to finish
146557	mkly	kly[	/k-l-y/	vb	to finish
146558	ˤl	ˤl(I)	ʕl (I)	prep.	upon
146559	umt	umt/	umt	n. f.	family
