#---------------------------- KTU 1.19 I:1
146033	hm	hm(II)	hm (II)	conj., interr. functor	if	
146034	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
146035	šmt	šmt(I)/;šmt(II)/;šmt(I)/	šmt (I);šmt (II);šm (I)	n.;n.;n.	fat, grease;reddish shade;name	
146036	hm	hm(II)	hm (II)	conj., interr. functor	if	
146037	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
#---------------------------- KTU 1.19 III:5
146038	ʿẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n.;adj.	bone;imposing, powerful	
146039	abpky	abpky				DULAT: NOT FOUND
146040	w	w	w	conj.	and	
146041	aqbrnh	aqbrnh[	/q-b-r/	vb	to bury, inter	
#---------------------------- KTU 1.19 III:6
146042	ašt	ašt[	/š-t/	vb	to place, set, set up, leave	
146043	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146044	ḫrt	ḫrt/	ḫrt	n.	cave, grave	
146045	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146046	art	art(I)/	ảrt (I)	n.	shield, buckler	
#---------------------------- KTU 1.19 III:7
146047	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146048	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
146049	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
146050	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146051	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146052	ṣa	ṣa				DULAT: NOT FOUND
146053	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146054	špth	špth/	špt	n.	lip	
146055	hwth	hwth(I)/	hwt (I)	n.	word, statement	
#---------------------------- KTU 1.19 III:8
146056	knp	knp/	knp	n.	wing	
146057	nšrm	nšrm/	nšr	n.	bird of prey	
146058	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146059	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
#---------------------------- KTU 1.19 III:9
146060	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146061	tbr	tbr				DULAT: NOT FOUND
146062	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
146063	hmt	hmt				DULAT: NOT FOUND
146064	tġln	tġln				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:10
146065	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
146066	pʿnh	pˤnh/	pʕn	n.	foot	
146067	ybqʿ	ybqˤ[	/b-q-ʕ/	vb	to split, open	
146068	kbdthm	kbdthm				DULAT: NOT FOUND
146069	wyḥd	wyḥd				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:11
146070	in	in/	ỉn	n.	lack of, absence	
146071	šmt	šmt(I)/;šmt(II)/;šmt(I)/	šmt (I);šmt (II);šm (I)	n.;n.;n.	fat, grease;reddish shade;name	
146072	in	in/	ỉn	n.	lack of, absence	
146073	ʿẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n.;adj.	bone;imposing, powerful	
146074	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
146075	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.19 III:12
146076	w	w	w	conj.	and	
146077	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146078	knp	knp/	knp	n.	wing	
146079	nšrm	nšrm/	nšr	n.	bird of prey	
146080	bʿlybn	bˤlybn				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:13
146081	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146082	ybn	ybn[	/b-n-y/	vb	to build	
146083	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
146084	hmt	hmt				DULAT: NOT FOUND
146085	nšrm	nšrm/	nšr	n.	bird of prey	
#---------------------------- KTU 1.19 III:14
146086	tpr	tpr[	/n-p-r/	vb	to fly, start to fly	
146087	w	w	w	conj.	and	
146088	du	du[	/d-ʔ-y/	vb	to fly	
146089	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146090	nši	nši[	/n-š-ʔ/	vb	to raise, lift, help up	
146091	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
146092	w	w	w	conj.	and	
146093	yphn	yphn[	/p-h-y/	vb	to see, espy	
#---------------------------- KTU 1.19 III:15
146094	yḥd	yḥd/;yḥd[;yḥd	yḥd;/ḥ-d-y/;yḥdh	adj.;vb;adv.	solitary, alone, only one;to see, look, observe;together, at the same time	ambiguous DULAT candidates: 4 (showing top 3)
146095	hrgb	hrgb				DULAT: NOT FOUND
146096	ab	ab/	ảb	n.	father	
146097	nšrm	nšrm/	nšr	n.	bird of prey	
#---------------------------- KTU 1.19 III:16
146098	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
146099	gh	gh/	g	n.	(loud) voice, shout	
146100	w	w	w	conj.	and	
146101	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146102	knp	knp/	knp	n.	wing	
146103	hrgb	hrgb				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:17
146104	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146105	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146106	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146107	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146108	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
146109	hwt	hwt(I)/	hwt (I)	n.	word, statement	
#---------------------------- KTU 1.19 III:18
146110	w	w	w	conj.	and	
146111	yql	yql[	/q-l/	vb	to fall (down)	
146112	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
146113	pʿny	pˤny/	pʕn	n.	foot	
146114	ibqʿ	ibqˤ[	/b-q-ʕ/	vb	to split, open	
146115	kbdh	kbdh(I)/	kbd (I)	n.	liver	
#---------------------------- KTU 1.19 III:19
146116	w	w	w	conj.	and	
146117	aḥd	aḥd/;aḥd(II)/;aḥd[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num., adv. num.;subst., adj.;vb	one, oneself;only one;to see, look, observe	
146118	hm	hm(II)	hm (II)	conj., interr. functor	if	
146119	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
146120	šmt	šmt(I)/;šmt(II)/;šmt(I)/	šmt (I);šmt (II);šm (I)	n.;n.;n.	fat, grease;reddish shade;name	
146121	hm	hm(II)	hm (II)	conj., interr. functor	if	
146122	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
146123	ʿẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n.;adj.	bone;imposing, powerful	
#---------------------------- KTU 1.19 III:20
146124	abky	abky[	/b-k-y/	vb	to weep	
146125	w	w	w	conj.	and	
146126	aqbrn	aqbrn[	/q-b-r/	vb	to bury, inter	
146127	ašt	ašt[	/š-t/	vb	to place, set, set up, leave	
146128	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146129	ḫrt	ḫrt/	ḫrt	n.	cave, grave	
#---------------------------- KTU 1.19 III:21
146130	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146131	arṣ	arṣ/	ảrṣ	n.	earth, ground	
146132	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146133	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
146134	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
146135	lyṣa	lyṣa				DULAT: NOT FOUND
146136	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146137	šp	šp				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:22
146138	th	th				DULAT: NOT FOUND
146139	hwth	hwth(I)/	hwt (I)	n.	word, statement	
146140	knp	knp/	knp	n.	wing	
146141	hrgb	hrgb				DULAT: NOT FOUND
146142	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146143	ṯbr	ṯbr[;ṯbr/	/ṯ-b-r/;ṯbr	vb;n.	to break, shatter;opening	
#---------------------------- KTU 1.19 III:23
146144	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146145	ṯbr	ṯbr[;ṯbr/	/ṯ-b-r/;ṯbr	vb;n.	to break, shatter;opening	
146146	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
146147	hwt	hwt(I)/	hwt (I)	n.	word, statement	
146148	w	w	w	conj.	and	
146149	yql	yql[	/q-l/	vb	to fall (down)	
#---------------------------- KTU 1.19 III:24
146150	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
146151	pʿnh	pˤnh/	pʕn	n.	foot	
146152	ybqʿ	ybqˤ[	/b-q-ʕ/	vb	to split, open	
146153	kbdh	kbdh(I)/	kbd (I)	n.	liver	
146154	w	w	w	conj.	and	
146155	yḥd	yḥd/;yḥd[;yḥd	yḥd;/ḥ-d-y/;yḥdh	adj.;vb;adv.	solitary, alone, only one;to see, look, observe;together, at the same time	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 III:25
146156	in	in/	ỉn	n.	lack of, absence	
146157	šmt	šmt(I)/;šmt(II)/;šmt(I)/	šmt (I);šmt (II);šm (I)	n.;n.;n.	fat, grease;reddish shade;name	
146158	in	in/	ỉn	n.	lack of, absence	
146159	ʿẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n.;adj.	bone;imposing, powerful	
146160	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
146161	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.19 III:26
146162	w	w	w	conj.	and	
146163	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146164	knp	knp/	knp	n.	wing	
146165	hrgb	hrgb				DULAT: NOT FOUND
146166	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146167	ybn	ybn[	/b-n-y/	vb	to build	
#---------------------------- KTU 1.19 III:27
146168	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146169	ybn	ybn[	/b-n-y/	vb	to build	
146170	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
146171	hwt	hwt(I)/	hwt (I)	n.	word, statement	
146172	hrgb	hrgb				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:28
146173	tpr	tpr[	/n-p-r/	vb	to fly, start to fly	
146174	w	w	w	conj.	and	
146175	du	du[	/d-ʔ-y/	vb	to fly	
146176	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146177	nši	nši[	/n-š-ʔ/	vb	to raise, lift, help up	
146178	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
#---------------------------- KTU 1.19 III:29
146179	w	w	w	conj.	and	
146180	yphn	yphn[	/p-h-y/	vb	to see, espy	
146181	yḥd	yḥd/;yḥd[;yḥd	yḥd;/ḥ-d-y/;yḥdh	adj.;vb;adv.	solitary, alone, only one;to see, look, observe;together, at the same time	ambiguous DULAT candidates: 4 (showing top 3)
146182	ṣml	ṣml(I)/	ṣml (I)	n.	to be hard, become hard- ened	
146183	um	um/	ủm	n.	mother	
146184	nšrm	nšrm/	nšr	n.	bird of prey	
#---------------------------- KTU 1.19 III:30
146185	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
146186	gh	gh/	g	n.	(loud) voice, shout	
146187	w	w	w	conj.	and	
146188	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146189	knp	knp/	knp	n.	wing	
146190	ṣml	ṣml(I)/	ṣml (I)	n.	to be hard, become hard- ened	
#---------------------------- KTU 1.19 III:31
146191	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146192	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146193	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146194	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146195	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
#---------------------------- KTU 1.19 III:32
146196	hyt	hyt				DULAT: NOT FOUND
146197	tql	tql[	/q-l/	vb	to fall (down)	
146198	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
146199	pʿny	pˤny/	pʕn	n.	foot	
146200	ibqʿ	ibqˤ[	/b-q-ʕ/	vb	to split, open	
#---------------------------- KTU 1.19 III:33
146201	kbdh	kbdh(I)/	kbd (I)	n.	liver	
146202	w	w	w	conj.	and	
146203	aḥd	aḥd/;aḥd(II)/;aḥd[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num., adv. num.;subst., adj.;vb	one, oneself;only one;to see, look, observe	
146204	hm	hm(II)	hm (II)	conj., interr. functor	if	
146205	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
146206	šmt	šmt(I)/;šmt(II)/;šmt(I)/	šmt (I);šmt (II);šm (I)	n.;n.;n.	fat, grease;reddish shade;name	
146207	hmiṯ	hmiṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:34
146208	ʿẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n.;adj.	bone;imposing, powerful	
146209	abky	abky[	/b-k-y/	vb	to weep	
146210	w	w	w	conj.	and	
146211	aqbrnh	aqbrnh[	/q-b-r/	vb	to bury, inter	
146212	aštn	aštn[	/š-t/	vb	to place, set, set up, leave	
#---------------------------- KTU 1.19 III:35
146213	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146214	ḫrt	ḫrt/	ḫrt	n.	cave, grave	
146215	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146216	arṣ	arṣ/	ảrṣ	n.	earth, ground	
146217	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146218	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
146219	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
146220	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146221	yṣa	yṣa[	/y-ṣ-ʔ/	vb	to go out, appear	
#---------------------------- KTU 1.19 III:36
146222	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146223	špth	špth/	špt	n.	lip	
146224	hwth	hwth(I)/	hwt (I)	n.	word, statement	
146225	knp	knp/	knp	n.	wing	
146226	ṣml	ṣml(I)/	ṣml (I)	n.	to be hard, become hard- ened	
146227	bʿlṯbr	bˤlṯbr				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:37
146228	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146229	ṯbr	ṯbr[;ṯbr/	/ṯ-b-r/;ṯbr	vb;n.	to break, shatter;opening	
146230	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
146231	hyt	hyt				DULAT: NOT FOUND
146232	tql	tql[	/q-l/	vb	to fall (down)	
146233	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
#---------------------------- KTU 1.19 III:38
146234	pʿnh	pˤnh/	pʕn	n.	foot	
146235	ybqʿ	ybqˤ[	/b-q-ʕ/	vb	to split, open	
146236	kbdh	kbdh(I)/	kbd (I)	n.	liver	
146237	w	w	w	conj.	and	
146238	yḥd	yḥd/;yḥd[;yḥd	yḥd;/ḥ-d-y/;yḥdh	adj.;vb;adv.	solitary, alone, only one;to see, look, observe;together, at the same time	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 III:39
146239	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
146240	šmt	šmt(I)/;šmt(II)/;šmt(I)/	šmt (I);šmt (II);šm (I)	n.;n.;n.	fat, grease;reddish shade;name	
146241	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
146242	ʿẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n.;adj.	bone;imposing, powerful	
146243	w	w	w	conj.	and	
146244	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
146245	bhm	bhm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.19 III:40
146246	aqht	aqht				DULAT: NOT FOUND
146247	ybky	ybky[	/b-k-y/	vb	to weep	
146248	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146249	lqẓ	lqẓ[	/l-q-ẓ/	vb	to pick up	
146250	ybky	ybky[	/b-k-y/	vb	to weep	
146251	w	w	w	conj.	and	
146252	yqbr	yqbr[	/q-b-r/	vb	to bury, inter	
#---------------------------- KTU 1.19 III:41
146253	yqbr	yqbr[	/q-b-r/	vb	to bury, inter	
146254	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
146255	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146256	mdgt	mdgt/	mdgt	n.	cave, tomb	
146257	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146258	knrt	knrt				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:42
146259	w	w	w	conj.	and	
146260	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
146261	gh	gh/	g	n.	(loud) voice, shout	
146262	w	w	w	conj.	and	
146263	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146264	knp	knp/	knp	n.	wing	
146265	nšrm	nšrm/	nšr	n.	bird of prey	
#---------------------------- KTU 1.19 III:43
146266	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146267	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146268	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146269	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146270	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
#---------------------------- KTU 1.19 III:44
146271	hmt	hmt				DULAT: NOT FOUND
146272	hm	hm(II)	hm (II)	conj., interr. functor	if	
146273	tʿpn	tˤpn[	/ʕ-p/	vb	to fly	
146274	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
146275	qbr	qbr(I)/;qbr[	qbr (I);/q-r-b/	n.;vb	grave, tomb;to approach	
146276	bny	bny[;bny/;bny(I)/	/b-n-y/;bny;bn (I)	vb;n.;n.	to build;architect, builder; maker, creator;son	
#---------------------------- KTU 1.19 III:45
146277	tšḫṭa	tšḫṭa				DULAT: NOT FOUND
146278	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
146279	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146280	šnth	šnth/;šnth(II)/	šn;šnt (II)	n.;n.	tooth;sleep	
146281	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
146282	mym	mym/	mh/y	n.	water	
#---------------------------- KTU 1.19 III:46
146283	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
146284	yṣm	yṣm[	/y-ṣ-m/	vb	to curse	
146285	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146286	lkm	lkm(I)	l (I)	prep.	to, towards, up to	
146287	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
146288	mym	mym/	mh/y	n.	water	
146289	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146290	ʿlk	ˤlk(I)	ʕl (I)	prep.	upon, on top of	
#---------------------------- KTU 1.19 III:47
146291	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n.;n.	to wound, beat, crush, kill;weaver;striking instrument	
146292	aqht	aqht				DULAT: NOT FOUND
146293	ġzr	ġzr/	ġzr	n.	lad, youth	
146294	amd	amd	ảmd	adv.	always	
146295	gr	gr(I)/;gr[	gr (I);/g-r(-y)/	n.;vb	protected; guest, foreigner;to attack	
146296	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
146297	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.19 III:48
146298	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
146299	brḥ	brḥ/	brḥ	adj.	fleeing, slippery	
